time,year,month,pop,dpopdt,PF,PV,mvd,season1,season2,season3,season4,season5,season6,Max_Temp,Min_Temp,Rainfall,RH_synoptic,ERA5,GSOD,REF,ERA5_RF,GSOD_RF,hadISD
1998,1998,1,3840840,6699,151,150,0.27,0.6667,0.1667,0,0,0,0.1667,27.6,12.9,0,52.25,51.439,39.17,45.36,48.978,47.433,54.23
1998.0833333333333,1998,2,3847683,6843,101,215,0.32,0.4792,0.4792,0.0208,0,0,0.0208,30.3,13.9,1.2,48.75,45.984,35.283,37.908,39.878,38.948,49.67
1998.1666666666667,1998,3,3854525,6842,43,179,0.45,0.1667,0.6667,0.1667,0,0,0,35.1,18.7,0,37.75,35.588,33.701,39.744,39.114,40.407,38.26
1998.25,1998,4,3861368,6843,32,253,0,0.0208,0.4792,0.4792,0.0208,0,0,40.2,24.7,0,39.25,34.939,39.091,52.272,52.822,51.269,37.4
1998.3333333333333,1998,5,3868211,6843,87,453,0.82,0,0.1667,0.6667,0.1667,0,0,43,28,0,41.25,36.709,40.91,56.592,52.132,54.79,40.14
1998.4166666666667,1998,6,3875053,6842,72,387,2.12,0,0.0208,0.4792,0.4792,0.0208,0,40.2,28,107.6,61.75,56.506,59.724,65.664,62.423,64.874,58.25
1998.5,1998,7,3881896,6843,117,933,3.4,0,0,0.1667,0.6667,0.1667,0,33.2,26.3,448.2,80.25,79.562,73.959,75.276,74.18,73.973,79.68
1998.5833333333333,1998,8,3888739,6843,348,1208,1.62,0,0,0.0208,0.4792,0.4792,0.0208,33.1,26,202.9,80.75,80.257,77.18,77.112,76.224,73.868,81.33
1998.6666666666667,1998,9,3895581,6842,783,1188,1.04,0,0,0,0.1667,0.6667,0.1667,32.9,25.4,195.2,81.5,80.303,74.175,73.116,74.785,73.204,80.47
1998.75,1998,10,3902424,6843,426,429,0.89,0.0208,0,0,0.0208,0.4792,0.4792,33.7,22.8,33.5,71,67.687,62.766,65.448,63.458,66.848,69.44
1998.8333333333333,1998,11,3909267,6843,270,363,0.52,0.1667,0,0,0,0.1667,0.6667,32.2,15.6,0.2,65.5,61.477,41.31,51.084,53.658,51.641,64.86
1998.9166666666667,1998,12,3916109,6842,209,185,1.05,0.4792,0.0208,0,0,0.0208,0.4792,30.2,11,0,57.75,56.039,37.655,42.876,49.048,41.465,60.54
1999,1999,1,3922952,6843,94,143,0.12,0.6667,0.1667,0,0,0,0.1667,27.8,10.5,0,56,54.721,42.107,42.7,47.833,46.827,58.77
1999.0833333333333,1999,2,3929941,6989,71,130,0.12,0.4792,0.4792,0.0208,0,0,0.0208,31.5,16,2.6,52,50.913,44.88,43.7,45.425,48.426,53.65
1999.1666666666667,1999,3,3936930,6989,34,205,0.27,0.1667,0.6667,0.1667,0,0,0,36.3,18.3,0,34.75,32.553,30.884,36.3,38.698,37.124,36.16
1999.25,1999,4,3943919,6989,50,270,0.52,0.0208,0.4792,0.4792,0.0208,0,0,40.8,23.4,0,37,35.265,31.941,49.5,47.453,45.778,39.38
1999.3333333333333,1999,5,3950908,6989,44,374,1.29,0,0.1667,0.6667,0.1667,0,0,40.1,27,4.8,55,50.672,53.617,60.2,54.802,58.877,53.79
1999.4166666666667,1999,6,3957897,6989,31,509,0.79,0,0.0208,0.4792,0.4792,0.0208,0,37.5,27.3,178.4,64,64.34,63.085,62.2,60.448,63.581,64.76
1999.5,1999,7,3964886,6989,25,604,2.56,0,0,0.1667,0.6667,0.1667,0,33.3,26.2,303.2,75.25,72.914,72.34,70.8,71.629,71.955,74.31
1999.5833333333333,1999,8,3971874,6988,137,1206,0.14,0,0,0.0208,0.4792,0.4792,0.0208,32.1,25.2,35.7,76.5,75.234,67.995,68.9,69.362,67.851,76.01
1999.6666666666667,1999,9,3978863,6989,253,758,0.29,0,0,0,0.1667,0.6667,0.1667,34.7,25.5,12.7,68,69.494,59.528,65,66.711,64.772,70
1999.75,1999,10,3985852,6989,277,432,0.43,0.0208,0,0,0.0208,0.4792,0.4792,34.2,21.1,60.6,69,67.332,56.696,58.1,60.959,58.655,69.4
1999.8333333333333,1999,11,3992841,6989,284,247,0.2,0.1667,0,0,0,0.1667,0.6667,33.8,15.3,0,53.5,45.999,30.612,39.7,40.613,36.415,50.57
1999.9166666666667,1999,12,3999830,6989,205,167,0.56,0.4792,0.0208,0,0,0.0208,0.4792,29.7,11.6,0,51.5,45.586,32.175,37.4,42.445,38.786,50.09
2000,2000,1,4006819,6989,83,102,0.06,0.6667,0.1667,0,0,0,0.1667,29.5,11.7,0,51.5,47.514,37.596,28.8,36.338,34.658,51.35
2000.0833333333333,2000,2,4061545,54726,40,111,0.08,0.4792,0.4792,0.0208,0,0,0.0208,30,12,0,39.25,32.797,34.195,26,30.469,29.631,37.45
2000.1666666666667,2000,3,4116271,54726,24,154,0.02,0.1667,0.6667,0.1667,0,0,0,36,17.3,0,31.5,26.556,28.694,23.8,28.195,26.66,30.19
2000.25,2000,4,4170998,54727,18,169,0.27,0.0208,0.4792,0.4792,0.0208,0,0,41.9,23.7,0,38,32.607,37.589,41.4,40.2,39.698,37.07
2000.3333333333333,2000,5,4225724,54726,26,283,0.56,0,0.1667,0.6667,0.1667,0,0,40,26.9,72.5,54,51.745,56.399,55.4,52.356,56.953,53.6
2000.4166666666667,2000,6,4280450,54726,24,380,0.47,0,0.0208,0.4792,0.4792,0.0208,0,39.8,27.6,74.2,52.75,56.56,54.453,55.8,58.28,56.7,57.23
2000.5,2000,7,4335176,54726,33,396,0.64,0,0,0.1667,0.6667,0.1667,0,33.3,25.5,476.6,75.5,76.951,77.357,67.7,70.871,70.124,76.77
2000.5833333333333,2000,8,4389902,54726,132,707,0.97,0,0,0.0208,0.4792,0.4792,0.0208,33.8,25,113.7,72.5,73.614,75.112,64.8,67.662,69.221,73.76
2000.6666666666667,2000,9,4444628,54726,171,613,0.56,0,0,0,0.1667,0.6667,0.1667,34.9,24.7,4.4,63.25,62.49,61.581,56,57.781,57.147,63.84
2000.75,2000,10,4499354,54726,132,235,0.5,0.0208,0,0,0.0208,0.4792,0.4792,37.9,21.5,0,48,43.314,34.873,48.5,47.043,46.407,47.21
2000.8333333333333,2000,11,4554081,54727,115,240,0.16,0.1667,0,0,0,0.1667,0.6667,34.3,16.5,0,43.5,40.173,29.807,34.5,40.075,35.745,43.44
2000.9166666666667,2000,12,4608807,54726,70,133,0.36,0.4792,0.0208,0,0,0.0208,0.4792,30.9,11.8,1.2,43,33.456,29.418,28.3,33.956,30.161,38.48
2001,2001,1,4663533,54726,77,74,0.04,0.6667,0.1667,0,0,0,0.1667,28.1,11.1,0,37.25,39.259,30.476,40,42.887,36.916,42.34
2001.0833333333333,2001,2,4671841,8308,36,55,0.66,0.4792,0.4792,0.0208,0,0,0.0208,31.8,12.4,0,37.25,36.841,27.403,35.8,42.817,35.69,40.58
2001.1666666666667,2001,3,4680150,8309,16,99,1.04,0.1667,0.6667,0.1667,0,0,0,35.5,19.8,0,35.25,35.234,31.46,43.8,45.081,44.889,36.75
2001.25,2001,4,4688458,8308,19,156,1,0.0208,0.4792,0.4792,0.0208,0,0,39.7,23.4,10.3,32.75,33.587,29.794,38.9,37.33,37.681,35.14
2001.3333333333333,2001,5,4696766,8308,17,212,0.54,0,0.1667,0.6667,0.1667,0,0,40.9,27.3,40.4,51.75,50.321,52.984,57,56.342,57.854,52.13
2001.4166666666667,2001,6,4705075,8309,12,354,10.62,0,0.0208,0.4792,0.4792,0.0208,0,35.4,26.4,238.9,70.75,64.905,69.336,65.4,63.362,67.789,66.81
2001.5,2001,7,4713383,8308,35,638,3.45,0,0,0.1667,0.6667,0.1667,0,31.3,25.4,231.7,85.75,83.092,82.989,70.4,71.956,71.62,83.84
2001.5833333333333,2001,8,4721691,8308,132,855,2.33,0,0,0.0208,0.4792,0.4792,0.0208,32.2,25.1,183,80.25,75.36,79.322,67.7,68.305,71.508,77.02
2001.6666666666667,2001,9,4730000,8309,228,667,0.83,0,0,0,0.1667,0.6667,0.1667,35.9,25.2,0,63.25,56.44,61.652,61.2,61.527,59.383,59.9
2001.75,2001,10,4738308,8308,152,284,0.62,0.0208,0,0,0.0208,0.4792,0.4792,37.1,22.3,20.8,56,47.941,46.691,54,51.696,52.971,52.54
2001.8333333333333,2001,11,4746616,8308,150,152,2.17,0.1667,0,0,0,0.1667,0.6667,34.2,16.1,0,40.75,35.633,28.329,34.6,37.056,30.718,39.54
2001.9166666666667,2001,12,4754925,8309,74,121,1.97,0.4792,0.0208,0,0,0.0208,0.4792,31.1,11.9,0,45.5,41.76,33.849,38.4,37.032,40.067,45.37
2002,2002,1,4763233,8308,55,143,0.16,0.6667,0.1667,0,0,0,0.1667,27.9,11.3,0,41.25,39.706,35.898,33.2,43.825,37.312,42.18
2002.0833333333333,2002,2,4771719,8486,26,96,0.15,0.4792,0.4792,0.0208,0,0,0.0208,30.6,13.4,0,33.75,31.159,30.49,27.7,36.942,31.627,33.37
2002.1666666666667,2002,3,4780205,8486,10,55,0,0.1667,0.6667,0.1667,0,0,0,36.3,19.8,0,31.75,28.262,31.942,35.9,37.809,39.114,32.06
2002.25,2002,4,4788691,8486,17,157,0.5,0.0208,0.4792,0.4792,0.0208,0,0,40.6,24.9,0,32,28.635,35.084,41.3,40.385,43.115,30.87
2002.3333333333333,2002,5,4797177,8486,3,162,0.35,0,0.1667,0.6667,0.1667,0,0,42.6,27.6,0,46.5,40.027,47.992,52.8,48.925,53.989,43.12
2002.4166666666667,2002,6,4805663,8486,9,184,0.79,0,0.0208,0.4792,0.4792,0.0208,0,39.1,27.8,147.6,60.25,54.536,62.247,60,52.851,61.318,55.8
2002.5,2002,7,4814149,8486,43,507,3.46,0,0,0.1667,0.6667,0.1667,0,34.6,26.1,63.9,65.75,60.79,66.42,63.3,60.914,63.354,61.85
2002.5833333333333,2002,8,4822635,8486,93,878,1.37,0,0,0.0208,0.4792,0.4792,0.0208,32.7,24.8,114.6,75,70.293,76.514,68.6,68.287,71.59,71.07
2002.6666666666667,2002,9,4831121,8486,155,819,0.62,0,0,0,0.1667,0.6667,0.1667,34.4,24.1,71.2,71.5,65.551,66.855,62.2,63.497,63.093,67.66
2002.75,2002,10,4839607,8486,109,327,0.33,0.0208,0,0,0.0208,0.4792,0.4792,38.9,21.3,0,43,38.268,32.54,48.8,44.515,45.908,42.46
2002.8333333333333,2002,11,4848093,8486,71,134,0.66,0.1667,0,0,0,0.1667,0.6667,34.8,15.3,0,42.25,34.21,29.856,37.6,38.195,36.935,39.2
2002.9166666666667,2002,12,4856579,8486,60,138,0.81,0.4792,0.0208,0,0,0.0208,0.4792,31.7,12.7,0.5,46.75,41.057,37.089,38.475,36.428,39.405,45.56
2003,2003,1,4865065,8486,53,152,0.42,0.6667,0.1667,0,0,0,0.1667,29.1,13.8,0,38.75,36.076,35.316,37.24,41.973,38.675,38.69
2003.0833333333333,2003,2,4873732,8667,19,145,0.25,0.4792,0.4792,0.0208,0,0,0.0208,31.1,16.5,11.4,44.5,37.275,40.58,45.885,44.841,47.469,41.28
2003.1666666666667,2003,3,4882400,8668,13,104,0.92,0.1667,0.6667,0.1667,0,0,0,35.8,19.7,0,29.25,26.107,26.593,35.72,35.016,37.836,29.06
2003.25,2003,4,4891067,8667,24,189,0.58,0.0208,0.4792,0.4792,0.0208,0,0,40,25.4,0,34,33.187,35.681,47.5,44.892,43.206,34.55
2003.3333333333333,2003,5,4899735,8668,7,201,0.46,0,0.1667,0.6667,0.1667,0,0,41.7,27.2,0,40.5,36.236,43.459,53.96,48.467,52.125,40.42
2003.4166666666667,2003,6,4908402,8667,21,308,1.79,0,0.0208,0.4792,0.4792,0.0208,0,39.1,27.7,48.6,60,55.008,64.306,64.22,63.731,64.632,57.77
2003.5,2003,7,4917070,8668,19,611,1.41,0,0,0.1667,0.6667,0.1667,0,32.8,26,299.6,84.25,75.224,82.803,71.82,70.618,72.473,78.2
2003.5833333333333,2003,8,4925737,8667,131,987,3.04,0,0,0.0208,0.4792,0.4792,0.0208,32,25.3,493.1,80.5,75.946,81.965,70.015,69.41,70.081,78.11
2003.6666666666667,2003,9,4934404,8667,188,854,0.45,0,0,0,0.1667,0.6667,0.1667,32.5,24.8,22,76,70.468,75.738,66.12,67.221,69.664,72.33
2003.75,2003,10,4943072,8668,241,407,0.37,0.0208,0,0,0.0208,0.4792,0.4792,35.7,20.5,0,50.75,39.053,39.151,50.635,48.028,49.28,45.09
2003.8333333333333,2003,11,4951739,8667,213,225,0.46,0.1667,0,0,0,0.1667,0.6667,33.7,18.4,0,49.5,44.044,39.482,48.07,50.343,47.268,47.31
2003.9166666666667,2003,12,4960407,8668,187,145,0.88,0.4792,0.0208,0,0,0.0208,0.4792,29.5,12.9,0,48,45.665,39.861,49.5,46.68,48.675,48.57
2004,2004,1,4969074,8667,120,82,0.33,0.6667,0.1667,0,0,0,0.1667,28,12.3,0,47.5,46.721,40.89,53.7,52.498,53.749,49.01
2004.0833333333333,2004,2,4977927,8853,73,74,0.06,0.4792,0.4792,0.0208,0,0,0.0208,31.5,13.2,0,39.75,36.673,31.514,46.1,47.621,45.939,39.96
2004.1666666666667,2004,3,4986779,8852,41,99,0.17,0.1667,0.6667,0.1667,0,0,0,38.4,19.8,0,29.5,24.919,24.248,37.4,36.728,37.27,28.03
2004.25,2004,4,4995632,8853,25,198,0.66,0.0208,0.4792,0.4792,0.0208,0,0,40.4,25.3,0,41.25,39.75,43.732,61.5,54.241,55.874,43.07
2004.3333333333333,2004,5,5004485,8853,20,277,0.58,0,0.1667,0.6667,0.1667,0,0,40.7,27,15.2,46.75,45.827,47.605,57,49.662,56.008,47.8
2004.4166666666667,2004,6,5013337,8852,18,381,1.45,0,0.0208,0.4792,0.4792,0.0208,0,38.4,27.1,100.3,63.25,59.43,65.328,69.9,66.342,67.955,61.61
2004.5,2004,7,5022190,8853,34,499,6.54,0,0,0.1667,0.6667,0.1667,0,35.5,26.2,210.6,68.5,74.358,72.17,77.1,76.025,74.601,73.22
2004.5833333333333,2004,8,5031043,8853,187,1231,0.37,0,0,0.0208,0.4792,0.4792,0.0208,30,24.4,468,84,87.435,84.03,80.5,79.546,78.465,86.67
2004.6666666666667,2004,9,5039895,8852,501,994,0.42,0,0,0,0.1667,0.6667,0.1667,35,25.4,27.4,64.75,69.801,68.824,70.1,68.878,69.108,69.05
2004.75,2004,10,5048748,8853,334,652,0.37,0.0208,0,0,0.0208,0.4792,0.4792,34.1,21.1,8.7,56.75,59.449,46.122,57.2,61.008,56.225,61.04
2004.8333333333333,2004,11,5057601,8853,607,373,0.33,0.1667,0,0,0,0.1667,0.6667,33.5,18.5,0.6,48.25,48.437,35.239,49.7,46.629,45.587,51.11
2004.9166666666667,2004,12,5066453,8852,354,228,0.95,0.4792,0.0208,0,0,0.0208,0.4792,30.1,15.1,0,51.25,54.536,42.742,47.4,52.851,48.11,55.98
2005,2005,1,5075306,8853,173,168,0.08,0.6667,0.1667,0,0,0,0.1667,26.2,11.5,0,51,49.686,39.687,47.5,52.926,47.435,51.66
2005.0833333333333,2005,2,5084348,9042,86,150,0,0.4792,0.4792,0.0208,0,0,0.0208,29.7,14,0,43.75,46.451,37.78,45.9,49.85,43.838,47.99
2005.1666666666667,2005,3,5093390,9042,65,162,0.32,0.1667,0.6667,0.1667,0,0,0,35.4,19.7,0.1,41.75,40.129,33.906,46.2,44.638,43.04,42.83
2005.25,2005,4,5102432,9042,42,195,0.77,0.0208,0.4792,0.4792,0.0208,0,0,39.6,22.5,0,28.75,21.836,25.955,45.4,41.229,42.638,25.35
2005.3333333333333,2005,5,5111474,9042,46,297,0.78,0,0.1667,0.6667,0.1667,0,0,41.2,27.2,0,44.75,35.032,45.631,62.1,56.753,57.355,40.78
2005.4166666666667,2005,6,5120516,9042,21,343,0.2,0,0.0208,0.4792,0.4792,0.0208,0,39,27.5,198.9,61.5,55.161,62.643,70.7,66.101,68.57,58.02
2005.5,2005,7,5129558,9042,144,1014,1.62,0,0,0.1667,0.6667,0.1667,0,32.7,26.3,426.2,75.5,74.528,76.739,76.6,76.052,74.692,75.09
2005.5833333333333,2005,8,5138599,9041,364,1542,1.7,0,0,0.0208,0.4792,0.4792,0.0208,31.6,25,213.1,78.5,73.1,78.589,78.4,74.742,76.377,75.77
2005.6666666666667,2005,9,5147641,9042,570,1012,0.55,0,0,0,0.1667,0.6667,0.1667,32.3,24.9,384.9,81.25,79.9,80.653,79.8,76.828,77.535,80.65
2005.75,2005,10,5156683,9042,528,493,0.27,0.0208,0,0,0.0208,0.4792,0.4792,34.8,20.9,0,59.5,62.034,47.9,58.6,59.141,56.723,63.62
2005.8333333333333,2005,11,5165725,9042,486,292,0.21,0.1667,0,0,0,0.1667,0.6667,33,15.6,0,56.75,54.031,36.201,48.9,51.324,44.075,59.55
2005.9166666666667,2005,12,5174767,9042,234,166,0.55,0.4792,0.0208,0,0,0.0208,0.4792,28.1,11.6,0,53,52.588,38.643,47.8,46.289,45.339,56.09
2006,2006,1,5183809,9042,91,85,0.03,0.6667,0.1667,0,0,0,0.1667,28.3,11.9,0,51.5,52.872,38.86,39.7,43.826,41.95,55.91
2006.0833333333333,2006,2,5193044,9235,62,73,0.03,0.4792,0.4792,0.0208,0,0,0.0208,34.2,16.3,0,45,48.261,34.263,36,39.752,34.031,50.56
2006.1666666666667,2006,3,5202280,9236,68,120,0.37,0.1667,0.6667,0.1667,0,0,0,34.4,18.6,4.1,39.5,40.654,33.939,37.5,38.164,39.759,42.74
2006.25,2006,4,5211515,9235,22,201,0.15,0.0208,0.4792,0.4792,0.0208,0,0,38.7,23.8,0,43.5,42.741,42.36,49.4,48.788,48.391,44.97
2006.3333333333333,2006,5,5220750,9235,13,313,0.2,0,0.1667,0.6667,0.1667,0,0,41.5,26.9,0,51,53.961,49.243,59.2,55.658,57.336,55.46
2006.4166666666667,2006,6,5229985,9235,43,368,0.82,0,0.0208,0.4792,0.4792,0.0208,0,38,27.1,141.9,64.75,64.941,64.77,64.4,62.982,64.787,65.63
2006.5,2006,7,5239220,9235,196,652,0.32,0,0,0.1667,0.6667,0.1667,0,32.4,25.6,309,82,82.112,81.008,73.9,74.002,74.028,82.26
2006.5833333333333,2006,8,5248456,9236,466,1106,0.41,0,0,0.0208,0.4792,0.4792,0.0208,30,24.7,462.5,85.75,84.093,84.24,75.8,76.269,76.444,85.06
2006.6666666666667,2006,9,5257691,9235,429,540,0.05,0,0,0,0.1667,0.6667,0.1667,33.1,25.3,155,78.5,68.951,78.243,69.5,68.243,72.103,73.11
2006.75,2006,10,5266926,9235,333,162,0.17,0.0208,0,0,0.0208,0.4792,0.4792,35.5,22.3,0,61.75,52.225,47.251,55.2,55.764,52.757,57.53
2006.8333333333333,2006,11,5276161,9235,315,150,0.05,0.1667,0,0,0,0.1667,0.6667,32.7,17.5,0,54.5,50.872,39.551,45.3,46.149,46.55,55.07
2006.9166666666667,2006,12,5285397,9236,179,67,0.22,0.4792,0.0208,0,0,0.0208,0.4792,29.6,15.1,0,58.5,52.924,45.595,49.2,47.583,52.453,56.78
2007,2007,1,5294632,9235,59,47,0,0.6667,0.1667,0,0,0,0.1667,28.2,13.5,0,48,48.916,37.685,43.3,44.867,42.131,51.4
2007.0833333333333,2007,2,5304065,9433,29,32,0.17,0.4792,0.4792,0.0208,0,0,0.0208,31.6,16.8,1.3,51.25,44.906,42.902,49.8,47.326,49.126,49.24
2007.1666666666667,2007,3,5313497,9432,37,65,0.27,0.1667,0.6667,0.1667,0,0,0,35,19.5,0,39.5,33.377,31.273,48.4,41.364,46.856,37.04
2007.25,2007,4,5322930,9433,27,130,0.47,0.0208,0.4792,0.4792,0.0208,0,0,40.5,25.1,0.2,38,32.367,35.419,47.8,46.566,42.861,36.45
2007.3333333333333,2007,5,5332362,9432,16,195,0.32,0,0.1667,0.6667,0.1667,0,0,40.9,27.6,4.4,52,44.426,50.804,56.4,50.572,57.004,48.74
2007.4166666666667,2007,6,5341795,9433,19,260,0.21,0,0.0208,0.4792,0.4792,0.0208,0,38.4,28,84.1,65.5,59.642,65.651,65.3,63.269,66.176,61.91
2007.5,2007,7,5351228,9433,34,399,0.98,0,0,0.1667,0.6667,0.1667,0,32.6,26.2,498.4,80.25,77.565,80.845,72.6,72.839,73.554,78.86
2007.5833333333333,2007,8,5360660,9432,273,766,0.44,0,0,0.0208,0.4792,0.4792,0.0208,32.1,25.4,403.3,82.75,83.433,82.896,74.7,74.062,73.254,83.21
2007.6666666666667,2007,9,5370093,9433,672,664,0.43,0,0,0,0.1667,0.6667,0.1667,33.3,25.4,71.7,79.5,79.565,79.786,72.5,73.069,73.232,80.03
2007.75,2007,10,5379525,9432,499,394,0.1,0.0208,0,0,0.0208,0.4792,0.4792,35,20.1,0,60.25,57.913,47.401,51.6,51.016,52.368,60.81
2007.8333333333333,2007,11,5388958,9433,278,102,0.29,0.1667,0,0,0,0.1667,0.6667,33.7,17.1,0,52.5,52.166,39.076,48.9,51.622,49.785,55.36
2007.9166666666667,2007,12,5398390,9432,161,71,0.31,0.4792,0.0208,0,0,0.0208,0.4792,28.6,14.1,0,54,55.448,43.568,44.4,52.214,48.063,56.56
2008,2008,1,5407823,9433,44,37,0.04,0.6667,0.1667,0,0,0,0.1667,26.9,12,0,46.75,48.923,38.162,41.04,43.85,42.329,50.47
2008.0833333333333,2008,2,5417457,9634,24,44,0.02,0.4792,0.4792,0.0208,0,0,0.0208,28.3,11.1,0,40.75,41.374,29.706,31.065,33.583,33.315,44.29
2008.1666666666667,2008,3,5427092,9635,22,79,0.1,0.1667,0.6667,0.1667,0,0,0,36.6,19.6,0,38.25,39.563,33.797,41.42,41.895,40.596,41.19
2008.25,2008,4,5436726,9634,20,148,0,0.0208,0.4792,0.4792,0.0208,0,0,38.6,23.9,7.4,40.5,38.922,36.909,44.27,45.209,42.742,41.51
2008.3333333333333,2008,5,5446361,9635,15,292,0.08,0,0.1667,0.6667,0.1667,0,0,40.7,26.8,0,47.5,48.995,52.226,58.425,54.139,58.06,50.87
2008.4166666666667,2008,6,5455995,9634,6,330,0.1,0,0.0208,0.4792,0.4792,0.0208,0,37.2,27.7,21.3,62,66.136,68.633,66.785,65.162,67.628,65.54
2008.5,2008,7,5465630,9635,67,688,0.31,0,0,0.1667,0.6667,0.1667,0,33.4,26.2,201,74.5,78.142,78.591,69.825,70.823,72.776,77.34
2008.5833333333333,2008,8,5475264,9634,288,1124,0.08,0,0,0.0208,0.4792,0.4792,0.0208,31.1,25,301.1,81.5,79.787,81.712,69.065,72.319,69.86,81.21
2008.6666666666667,2008,9,5484898,9634,381,728,0.04,0,0,0,0.1667,0.6667,0.1667,33.3,25.2,118.3,76.5,75.774,77.178,67.545,68.373,70.137,76.66
2008.75,2008,10,5494533,9635,293,304,0.02,0.0208,0,0,0.0208,0.4792,0.4792,35.8,22,0,58,57.726,48.361,51.015,50.826,52.164,60.01
2008.8333333333333,2008,11,5504167,9634,173,146,0.06,0.1667,0,0,0,0.1667,0.6667,33.1,17.1,0.2,47.5,48.32,37.743,39.045,40.879,41.164,51.04
2008.9166666666667,2008,12,5513802,9635,66,56,0.07,0.4792,0.0208,0,0,0.0208,0.4792,30.2,16.8,5.6,57.5,58.357,47.203,44.935,47.54,48.156,60.13
2009,2009,1,5523436,9634,49,40,0.02,0.6667,0.1667,0,0,0,0.1667,28.7,15,0,56,57.454,46.849,48.6,49.7,49.73,58.85
2009.0833333333333,2009,2,5533276,9840,25,48,0.02,0.4792,0.4792,0.0208,0,0,0.0208,32.2,16.1,0,45,46.218,37.452,41.4,45.864,40.808,48.36
2009.1666666666667,2009,3,5543117,9841,20,206,0.06,0.1667,0.6667,0.1667,0,0,0,36.9,21.1,0,34.25,33.54,33.018,37.1,36.682,39.489,35.56
2009.25,2009,4,5552957,9840,22,263,0,0.0208,0.4792,0.4792,0.0208,0,0,40.2,24.2,0,27.5,25.792,25.764,35.9,35.101,37.793,28.72
2009.3333333333333,2009,5,5562797,9840,8,243,0.08,0,0.1667,0.6667,0.1667,0,0,41.9,27.2,0,49.5,47.957,50.168,58.7,53.764,57.713,50.69
2009.4166666666667,2009,6,5572638,9841,6,333,0.19,0,0.0208,0.4792,0.4792,0.0208,0,40.1,27.8,3.6,55.5,56.314,59.328,62.4,62.092,63.211,57.5
2009.5,2009,7,5582478,9840,8,390,0.54,0,0,0.1667,0.6667,0.1667,0,34.4,26.1,302.7,77,76.846,78.505,76.5,74.479,76.655,77.52
2009.5833333333333,2009,8,5592318,9840,210,1157,0.19,0,0,0.0208,0.4792,0.4792,0.0208,34.2,25.8,159.2,71,71.569,73.168,69.8,68.668,71.085,72.26
2009.6666666666667,2009,9,5602159,9841,145,1115,0.27,0,0,0,0.1667,0.6667,0.1667,35.1,25.1,21.8,67.75,65.396,68.284,65.7,64.595,66.891,67.39
2009.75,2009,10,5611999,9840,146,448,0.1,0.0208,0,0,0.0208,0.4792,0.4792,36,21.8,6.2,51,46.866,41.136,51.3,51.669,51.552,50.94
2009.8333333333333,2009,11,5621839,9840,255,297,0.13,0.1667,0,0,0,0.1667,0.6667,32.7,18.3,0.2,50.75,46.611,40.323,48.8,49.675,48.254,49.74
2009.9166666666667,2009,12,5631680,9841,128,115,0.14,0.4792,0.0208,0,0,0.0208,0.4792,30.2,15.2,0,54.25,48.708,43.36,47.2,46.487,49.624,53.08
2010,2010,1,5641520,9840,29,54,0.06,0.6667,0.1667,0,0,0,0.1667,29,13.7,1.5,49,43.514,37.143,39.8,43.784,39.869,47.74
