date,temp,dewp
20060128T10,30.06850891113283,5.716936238606793
20060128T11,29.735276285807313,5.950591023763042
20060128T12,28.60300699869794,7.212084960937522
20060128T13,26.251585896809914,9.116854858398458
20060128T14,24.402585856119817,10.09618835449221
20060128T15,23.223756917317733,10.134275309244813
20060128T16,22.290843709309918,9.414419555664082
20060128T17,21.400592041015642,8.418598429362001
20060128T18,20.477144368489604,7.594881184895857
20060128T19,19.531222534179708,7.82502644856773
20060128T20,18.68067016601565,7.727365112304709
20060128T21,17.94249369303387,7.612425740559918
20060128T22,17.343194580078144,7.535713704427105
20060128T23,16.83687438964846,7.504204305013043
20060129T00,16.37099812825523,7.59682820638023
20060129T01,16.03317057291669,7.642914835612001
20060129T02,15.745920817057312,7.914482625325543
20060129T03,17.51870422363283,8.290037027994812
20060129T04,21.596043904622416,8.257898966471377
20060129T05,25.359244791666686,7.923377482096376
20060129T06,28.14768269856773,7.009083048502626
20060129T07,29.502030436197938,6.884164428710959
20060129T08,30.288617960611997,6.784985351562522
20060129T09,30.620275878906266,6.794320678710959
20060129T10,30.749858601888043,6.811675008138043
20060129T11,30.488324991861997,6.961385091145856
20060129T12,29.410703531901063,8.250993855794293
20060129T13,27.063391113281273,9.837535603841168
20060129T14,25.323943074544292,10.236890665690126
20060129T15,24.441045125325537,9.81612752278648
20060129T16,23.5789744059245,9.160358683268251
20060129T17,22.650855509440127,8.624824015299502
20060129T18,21.69268188476564,8.371220906575543
20060129T19,20.61525573730471,8.635429890950542
20060129T20,19.846960449218773,8.645787556966168
20060129T21,19.156435139973983,8.54581502278648
20060129T22,18.5477498372396,8.512438964843772
20060129T23,18.07211914062502,8.506668090820336
20060130T00,17.63274129231773,8.463988240559917
20060130T01,17.232198079427107,8.551712036132836
20060130T02,16.916782633463562,8.705036417643251
20060130T03,18.498926798502623,9.065465291341168
20060130T04,22.302044677734397,9.147594197591166
20060130T05,25.963643391927103,9.214830525716167
20060130T06,28.731066894531267,9.223751831054708
20060130T07,30.420421346028665,8.973774210612001
20060130T08,31.179205322265645,9.179596964518252
20060130T09,31.403064982096375,9.402519734700542
20060130T10,31.38552958170575,9.372185262044292
20060130T11,30.86306660970054,9.477619425455751
20060130T12,29.408620198567732,10.71575113932294
20060130T13,26.921551513671897,11.571637980143251
20060130T14,25.33715006510419,11.749428304036481
20060130T15,24.507132975260436,11.632966105143252
20060130T16,23.849971516927106,11.382815551757835
20060130T17,22.951118977864606,11.081992594401065
20060130T18,21.945409138997416,10.90585123697919
20060130T19,20.914647420247416,10.787901814778667
20060130T20,20.128887939453147,10.771926879882834
20060130T21,19.45334879557294,10.691430664062523
20060130T22,18.886176554362,10.5740427652995
20060130T23,18.47587890625002,10.341787719726584
20060131T00,18.177289835611997,10.239908854166687
20060131T01,18.01294860839846,10.175418090820335
20060131T02,18.106840006510442,10.180565388997419
20060131T03,20.12931416829429,10.335042317708357
20060131T04,24.176548258463562,10.292460123697937
20060131T05,27.95184326171877,10.014564005533877
20060131T06,30.78479919433596,9.18909403483075
20060131T07,32.07026367187502,8.436705525716167
20060131T08,32.48485616048179,8.919150797526063
20060131T09,32.443304443359395,9.61771647135419
20060131T10,32.326316324869815,9.900703938802106
20060131T11,31.60786336263023,10.323751831054713
20060131T12,29.88356018066408,11.520371500651066
20060131T13,27.285115559895853,12.115026855468772
20060131T14,25.734173583984393,12.069827270507833
20060131T15,24.824290974934918,12.114630126953145
20060131T16,24.054162597656273,12.391019694010437
20060131T17,22.801549275716166,12.710274251302105
20060131T18,22.02374674479169,12.23570760091148
20060131T19,22.128749593098977,13.783958943684917
20060131T20,20.464057413737,13.874272664388041
20060131T21,19.23274943033856,13.457180786132833
20060131T22,18.77526855468752,12.756122843424501
20060131T23,18.369058227539085,12.341558837890645
20060201T00,18.015085856119814,12.099886067708358
20060201T01,17.699031575520856,12.12906697591148
20060201T02,17.38139648437502,12.2750681559245
20060201T03,19.430843098958352,12.351736450195334
20060201T04,23.782879638671897,11.6473337809245
20060201T05,27.56939900716148,10.760452270507834
20060201T06,30.463539632161478,9.846109008789083
20060201T07,31.37565714518231,10.433454386393251
20060201T08,32.065530395507835,10.568176269531271
20060201T09,32.458326212565126,10.27170104980471
20060201T10,32.42259419759117,10.191355387369814
20060201T11,31.94700113932294,10.574466959635439
20060201T12,30.578551228841167,11.839353434244812
20060201T13,28.079290771484395,12.787446085612002
20060201T14,26.420407104492206,12.998275756835957
20060201T15,25.643474324544293,12.516248575846376
20060201T16,25.08571573893231,11.840710449218772
20060201T17,24.390063476562517,11.317217000325545
20060201T18,23.460594685872415,11.159339396158876
20060201T19,22.380456542968773,11.430491129557314
20060201T20,21.607804361979184,11.505252075195335
20060201T21,20.976441446940125,11.472031656901065
20060201T22,20.42957051595054,11.432182820638044
20060201T23,19.92712605794273,11.438092041015645
20060202T00,19.476673380533878,11.41223856608075
20060202T01,19.04876912434898,11.305886840820335
20060202T02,18.656676228841164,11.264470418294291
20060202T03,20.169180297851582,11.385490926106792
20060202T04,23.865211995442728,10.947896321614607
20060202T05,27.582187906901066,10.357168579101582
20060202T06,30.45366312662762,9.295804850260438
20060202T07,31.635919189453148,9.375337727864606
20060202T08,32.36349995930992,9.70666198730471
20060202T09,32.73145955403648,9.626888020833356
20060202T10,32.83718363444012,9.396077473958355
20060202T11,32.595970662434915,9.419475301106795
20060202T12,31.52361857096356,10.584295654296897
20060202T13,29.098669433593773,11.87818298339846
20060202T14,27.363377888997416,12.133082071940128
20060202T15,26.403582763671896,11.858030192057313
20060202T16,25.593978881835955,11.34197692871096
20060202T17,24.754694620768255,10.954958089192731
20060202T18,23.975206502278663,10.662334187825543
20060202T19,23.08423563639325,10.682970174153668
20060202T20,22.470070393880228,10.393841552734397
20060202T21,21.89572753906252,10.141077677408877
20060202T22,21.331677246093776,10.030276489257835
20060202T23,20.808579508463563,10.060196940104188
20060203T00,20.357323201497422,10.124516805013043
20060203T01,19.98054707845054,10.106895955403669
20060203T02,19.719798787434918,10.119538370768252
20060203T03,21.32646382649742,10.325543212890647
20060203T04,25.113193766276066,10.127062988281272
20060203T05,28.524775187174498,9.972507731119812
20060203T06,30.934909057617208,9.494326782226585
20060203T07,32.64403584798179,8.727979532877626
20060203T08,33.20965474446617,8.348850504557314
20060203T09,33.365450032552104,8.29179382324221
20060203T10,33.48735555013023,8.162220255533876
20060203T11,33.31432189941408,8.014924112955752
20060203T12,32.497859700520856,8.571658325195335
20060203T13,30.262056477864608,9.778471883138042
20060203T14,28.263718668619816,10.044701131184917
20060203T15,26.96936136881512,10.062151082356793
20060203T16,25.937330118815126,9.935459391276064
20060203T17,24.996998087565125,9.815852864583356
20060203T18,24.213438924153667,9.612368774414083
20060203T19,23.43496297200523,9.144713338216167
20060203T20,22.837370808919292,8.811116536458355
20060203T21,22.37053222656252,8.559852091471376
20060203T22,21.889686075846377,8.369138590494813
20060203T23,21.43067932128908,8.23354695638023
20060204T00,20.934726969401062,8.14741414388023
20060204T01,20.424419148763043,8.166067504882834
20060204T02,20.077689615885436,8.289468383789085
20060204T03,21.721336873372415,8.795846557617208
20060204T04,25.535352579752622,9.258729044596375
20060204T05,28.83035990397137,9.346244303385438
20060204T06,31.355863444010435,8.56900838216148
20060204T07,32.79873555501304,7.495223999023461
20060204T08,33.46204020182294,6.71836853027346
20060204T09,33.272319539388036,7.111861165364605
20060204T10,33.06434020996096,7.7178222656250215
20060204T11,32.87788696289064,7.854403686523459
20060204T12,31.947810872395852,8.707384236653668
20060204T13,29.549378458658875,10.462315877278668
20060204T14,27.489653523763042,10.931128946940126
20060204T15,26.25453186035158,10.70632019042971
20060204T16,25.18249308268231,10.372327677408876
20060204T17,24.148040771484393,10.070895385742208
20060204T18,23.10566711425783,9.95032450358075
20060204T19,22.135801188151063,10.201933797200542
20060204T20,21.377950032552103,10.118895467122417
20060204T21,20.748188273111996,9.938538614908875
20060204T22,20.37353210449221,9.64654235839846
20060204T23,20.13555603027346,9.396818033854188
20060205T00,19.941113281250022,9.268052164713563
20060205T01,19.771825154622416,9.250374348958356
20060205T02,19.611423746744812,9.316157023112002
20060205T03,21.31396993001304,9.730816650390647
20060205T04,25.09336446126304,9.93302408854169
20060205T05,28.605915323893246,9.544226074218772
20060205T06,31.01823323567711,8.405495198567731
20060205T07,32.12106323242189,6.744578043619814
20060205T08,32.48714701334637,6.7672800699870015
20060205T09,32.477196248372415,7.647757975260438
20060205T10,32.43332722981773,7.9619008382161685
20060205T11,32.155479939778665,7.942547607421897
20060205T12,31.12937520345054,9.048644002278667
20060205T13,28.62852478027346,11.205562337239604
20060205T14,26.509446207682313,12.032557169596375
20060205T15,25.42907816569012,11.79823913574221
20060205T16,24.671303304036478,11.047368367513043
20060205T17,24.01205037434898,9.983435058593773
20060205T18,23.329263305664085,8.917027791341168
20060205T19,22.562213134765646,8.810156250000023
20060205T20,21.78349202473961,8.646281941731791
20060205T21,21.08016866048179,8.545515950520855
20060205T22,20.470708211263045,8.450636800130232
20060205T23,19.932784016927105,8.336840820312522
20060206T00,19.55871276855471,8.195641072591169
20060206T01,19.21762898763023,8.126489257812523
20060206T02,18.982159423828147,8.09740905761721
20060206T03,20.86661376953127,8.705942789713564
20060206T04,25.079857381184915,8.822202555338563
20060206T05,28.235806274414085,8.487893676757835
20060206T06,30.087002563476585,7.0350219726562715
20060206T07,30.784292602539086,7.0704813639323145
20060206T08,31.40477498372398,7.116355387369814
20060206T09,31.73966471354169,6.9785329182942935
20060206T10,31.824673461914077,6.871781412760439
20060206T11,31.553740437825542,6.762726847330752
20060206T12,30.58843994140627,7.589427693684917
20060206T13,28.171845499674497,9.509700520833354
20060206T14,26.10801188151044,10.28718159993492
20060206T15,24.87268269856773,10.354492187500023
20060206T16,23.819316609700547,10.191652425130231
20060206T17,22.79998474121096,9.735395304362001
20060206T18,21.843684895833352,9.179193115234398
20060206T19,21.40449523925783,8.391370646158876
20060206T20,20.78079325358075,8.358991495768251
20060206T21,20.040477498372415,8.399898274739606
20060206T22,19.016949462890643,8.709841918945335
20060206T23,18.030049641927107,8.943308512369812
20060207T00,17.28572998046877,9.013840738932313
20060207T01,16.706123860677103,9.099313354492208
20060207T02,16.38259073893231,9.791770426432313
20060207T03,18.849529012044293,10.287858072916688
20060207T04,23.266329956054708,9.172078450520855
20060207T05,26.596246337890648,8.809847005208354
20060207T06,29.000918579101583,8.721140543619812
20060207T07,29.920873006184916,8.864353434244812
20060207T08,30.699192301432316,8.318241373697939
20060207T09,31.121040852864606,8.213303629557313
20060207T10,31.21436971028648,8.014912923177105
20060207T11,30.876467895507833,7.997243245442731
20060207T12,29.88282979329429,8.883874511718773
20060207T13,27.557356770833355,10.587061564127627
20060207T14,25.598909505208358,11.183672078450543
20060207T15,24.62850545247398,10.811739095052104
20060207T16,23.938950602213563,10.086638387044292
20060207T17,23.200750732421895,9.42535095214846
20060207T18,22.255104573567728,9.221902465820335
20060207T19,21.26814066569013,9.21271972656252
20060207T20,20.358425903320335,9.497706095377627
20060207T21,19.51399841308596,9.673979695638042
20060207T22,18.577045694987,9.848511759440125
20060207T23,17.673022460937517,10.099334716796896
20060208T00,16.986632283528667,10.11465555826825
20060208T01,16.553738403320335,10.145988972981792
20060208T02,16.33009541829429,10.476231892903668
20060208T03,18.80629679361981,10.605217488606792
20060208T04,22.563575236002627,10.439621988932313
20060208T05,25.650175984700542,10.114372762044292
20060208T06,28.1158884684245,9.014880371093772
20060208T07,29.499101765950538,8.825800577799502
20060208T08,30.267162068684915,8.747797648112002
20060208T09,30.674960327148455,8.791095987955751
20060208T10,30.719392903645854,8.968819173177106
20060208T11,30.426236979166685,8.92481384277346
20060208T12,29.574161783854187,9.46468709309898
20060208T13,27.45995076497398,10.975153605143252
20060208T14,25.59064941406252,11.641728719075543
20060208T15,24.484690348307314,11.484705607096373
20060208T16,23.66361490885419,10.980094401041688
20060208T17,22.88123474121096,10.483572387695334
20060208T18,22.079038492838563,10.20739440917971
20060208T19,21.587757364908875,10.429753621419293
20060208T20,21.123188273112003,10.510486857096376
20060208T21,20.78032430013023,10.668111165364603
20060208T22,20.564755249023463,10.86695963541669
20060208T23,20.3152537027995,10.97779032389325
20060209T00,20.02044372558596,10.934226481119813
20060209T01,19.674069213867213,10.761788940429708
20060209T02,19.395180257161478,10.741378784179709
20060209T03,21.101059977213566,11.04459228515627
20060209T04,24.661360677083355,11.096500651041689
20060209T05,27.707667032877623,10.929111735026064
20060209T06,29.85852050781252,9.98991597493492
20060209T07,31.103293863932315,9.712478637695336
20060209T08,31.938845825195333,9.399896240234398
20060209T09,32.401113891601575,9.076538085937521
20060209T10,32.6184783935547,8.723368326822937
20060209T11,32.44876810709638,8.623384602864606
20060209T12,31.455739339192725,10.173076375325543
20060209T13,28.93470153808596,12.292348225911482
20060209T14,27.01115722656252,12.792117309570335
20060209T15,26.094331868489604,12.336687215169293
20060209T16,25.487584431966166,11.559289550781273
20060209T17,24.722100830078144,11.139081827799501
20060209T18,23.80374552408856,11.01856486002606
20060209T19,22.99873250325523,11.087027994791688
20060209T20,22.293701171875018,10.930017089843771
20060209T21,21.658515421549502,10.719292195638044
20060209T22,21.06488545735679,10.56569519042971
20060209T23,20.457418823242207,10.497846476237003
20060210T00,19.87918192545575,10.567053222656272
20060210T01,19.389812215169293,10.666471354166688
20060210T02,19.020799763997417,10.790679931640645
20060210T03,20.77629089355471,11.036313883463563
20060210T04,24.27705790201825,11.03110555013023
20060210T05,27.563686116536477,10.761037190755228
20060210T06,29.989982096354186,9.967352294921898
20060210T07,31.33904418945314,9.431746419270855
20060210T08,32.15569864908856,8.730806477864604
20060210T09,32.51565043131512,8.14197692871096
20060210T10,32.54119974772137,7.848779296875022
20060210T11,32.18851928710939,7.767261759440126
20060210T12,31.191150919596375,8.82909342447919
20060210T13,28.801661173502627,10.57060750325523
20060210T14,26.897772216796895,11.088566080729187
20060210T15,25.9444030761719,10.644153849283875
20060210T16,25.234594726562523,9.744362386067728
20060210T17,24.556470743815122,8.823635864257833
20060210T18,23.80972290039065,8.23436279296877
20060210T19,22.97363789876304,8.234175618489607
20060210T20,22.138939412434915,8.39873962402346
20060210T21,21.393649291992205,8.45901794433596
20060210T22,20.73322652180992,8.471398925781273
20060210T23,20.14252217610679,8.36278279622398
20060211T00,19.64913330078127,8.380077107747418
20060211T01,19.244446818033875,8.380189005533877
20060211T02,18.94215596516929,8.62820739746096
20060211T03,20.781722005208355,9.385932413737002
20060211T04,24.694029744466164,9.419876098632836
20060211T05,27.941278076171898,9.429475911458356
20060211T06,30.163710530598973,8.760979207356792
20060211T07,31.424020385742207,7.539603678385439
20060211T08,31.947702026367207,7.665452067057315
20060211T09,32.22555135091147,7.751685587565126
20060211T10,32.43550618489586,7.576298014322938
20060211T11,32.11480305989585,7.858280436197939
20060211T12,30.85384928385419,9.817089843750024
20060211T13,28.345676676432312,11.19127197265627
20060211T14,26.665192667643247,11.231831868489605
20060211T15,25.836240641276063,10.878868611653667
20060211T16,25.121846516927103,10.429233805338566
20060211T17,24.30530802408856,9.98323465983075
20060211T18,23.407350667317726,9.751215616862002
20060211T19,22.684423828125016,9.438824462890645
20060211T20,21.954966227213557,9.430512491862002
20060211T21,21.30751037597658,9.347722371419293
20060211T22,20.76273701985679,9.231913248697937
20060211T23,20.279005940755233,9.083676147460958
20060212T00,19.84605305989586,9.023562622070335
20060212T01,19.444692993164082,9.038699340820335
20060212T02,19.055930582682315,9.310598754882832
20060212T03,20.79042765299481,10.034089152018252
20060212T04,24.522996012369813,10.32065124511721
20060212T05,27.990826416015647,10.206394449869812
20060212T06,30.620663452148456,9.106467692057313
20060212T07,31.700397745768246,8.828431193033875
20060212T08,32.280253092447936,8.974164835612001
20060212T09,32.67212727864586,9.090050252278669
20060212T10,32.743300374348976,9.08941548665367
20060212T11,32.272118123372415,9.316402180989606
20060212T12,30.97485656738283,10.756216430664084
20060212T13,28.592115275065126,11.844588216145855
20060212T14,26.868136596679708,12.046063232421897
20060212T15,25.92096455891929,11.88868103027346
20060212T16,25.22730407714846,11.504465738932312
20060212T17,24.502651977539085,11.060325113932315
20060212T18,23.589140828450542,10.789587402343772
20060212T19,22.486875406901063,11.311805216471376
20060212T20,21.398985799153667,11.693575032552106
20060212T21,20.434393310546895,12.07671305338544
20060212T22,19.518296305338563,12.373581949869813
20060212T23,18.741158040364603,12.583537801106793
20060213T00,18.137481689453146,12.701701863606793
20060213T01,17.733491007486997,12.713357543945335
20060213T02,17.370409138997417,13.150688680013042
20060213T03,20.25861104329429,13.509401448567731
20060213T04,24.603606160481792,13.548145548502625
20060213T05,28.209498087565123,12.713016764322937
20060213T06,30.67668457031252,11.474886067708356
20060213T07,31.865536499023456,11.238568115234399
20060213T08,32.640474446614604,10.757993570963565
20060213T09,33.05537618001304,10.468881225585962
20060213T10,33.11978861490888,10.303663126627626
20060213T11,32.74780680338544,10.350774129231793
20060213T12,31.68944295247398,11.369868977864606
20060213T13,29.426330566406275,12.566612752278667
20060213T14,27.63581542968752,12.899021402994814
20060213T15,26.668744913736997,12.738396199544294
20060213T16,25.91971740722659,12.310779825846376
20060213T17,25.178352864583353,11.902788289388042
20060213T18,24.34764912923179,11.734343465169292
20060213T19,23.528337605794295,11.746181233723979
20060213T20,22.775745646158878,11.760676066080752
20060213T21,21.971721394856793,11.773566691080752
20060213T22,21.16219278971356,12.131057739257834
20060213T23,21.22207539876304,12.156883748372417
20060214T00,21.102459716796897,12.480399576822938
20060214T01,20.887181599934916,12.826612345377626
20060214T02,19.19738464355471,13.561274210612002
20060214T03,21.21562703450523,14.037843831380231
20060214T04,25.089759318033874,12.997268676757834
20060214T05,27.883919270833356,12.607420857747417
20060214T06,30.09481608072919,11.832725016276065
20060214T07,31.543209838867206,11.397669474283875
20060214T08,32.35101114908856,11.267969767252625
20060214T09,32.791579182942726,11.192317708333354
20060214T10,32.84182434082033,11.116610717773458
20060214T11,32.4425496419271,11.01239929199221
20060214T12,31.444778442382834,11.534632364908878
20060214T13,29.34519856770835,12.796925862630228
20060214T14,27.52542215983075,13.089263916015646
20060214T15,26.41623229980471,13.067798868815125
20060214T16,25.158332316080752,13.465592447916688
20060214T17,23.969802856445334,14.505282592773458
20060214T18,23.3696482340495,15.093058268229187
20060214T19,22.846111043294293,15.816696166992212
20060214T20,22.398778279622416,16.281100463867208
20060214T21,21.93276265462242,16.293932088216167
20060214T22,21.648357137044293,15.935438028971376
20060214T23,20.83835449218752,15.561344401041687
20060215T00,19.891731770833356,15.139179484049501
20060215T01,19.11710510253908,14.709959920247416
20060215T02,18.418289184570334,14.525202433268252
20060215T03,21.003044637044294,14.54357604980471
20060215T04,24.668452962239602,11.946803792317729
20060215T05,27.122822062174503,9.923337809244812
20060215T06,28.998399861653667,8.845593261718774
20060215T07,30.04995829264325,9.660962931315126
20060215T08,30.91029968261721,9.069471232096376
20060215T09,31.32257181803388,8.43706258138023
20060215T10,31.281336466471373,8.200154622395855
20060215T11,30.942031860351584,8.113902791341168
20060215T12,30.135653686523458,8.62398885091148
20060215T13,28.633343505859397,11.008635457356792
20060215T14,26.691454060872417,12.549339803059917
20060215T15,24.848675537109397,13.521605428059917
20060215T16,23.788265991210956,14.149069213867211
20060215T17,23.163982137044293,14.715593465169292
20060215T18,22.665761311848982,15.42398885091148
20060215T19,22.340114339192727,16.12337137858075
20060215T20,21.797371419270856,16.96180114746096
20060215T21,21.041082763671895,17.103265380859394
20060215T22,20.787522379557313,16.71455586751304
20060215T23,19.972384643554705,16.263867187500022
20060216T00,18.732416788736998,15.8310251871745
20060216T01,17.622750854492207,15.479673258463563
20060216T02,17.016417439778667,15.202443440755228
20060216T03,19.90640360514325,15.667315673828147
20060216T04,24.026524861653666,12.27363993326825
20060216T05,25.983160400390645,10.320731608072938
20060216T06,27.5380086263021,9.558830769856794
20060216T07,28.783189900716163,8.892750040690125
20060216T08,29.627749633789083,8.208251953125021
20060216T09,30.09883931477866,7.490422566731793
20060216T10,30.138080851237003,6.709988403320335
20060216T11,29.792008463541684,6.322520955403668
20060216T12,29.0137166341146,6.579819742838564
20060216T13,27.26719767252606,9.438599650065125
20060216T14,25.19977315266929,11.926704915364605
20060216T15,23.64977213541669,14.255550130208354
20060216T16,22.4853220621745,15.795349121093771
20060216T17,21.665051269531272,16.831939697265646
20060216T18,21.14396565755211,17.672985839843772
20060216T19,21.02373352050783,18.37876281738283
20060216T20,20.53319600423179,18.766935221354192
20060216T21,19.808023071289085,18.681617228190127
20060216T22,20.25249532063804,18.789143880208353
20060216T23,19.96321309407554,18.567642211914084
20060217T00,18.86997273763023,17.878718058268248
20060217T01,17.770807902018245,16.98823852539065
20060217T02,17.550291951497417,16.68599344889325
20060217T03,20.16669108072919,17.264641316731794
20060217T04,23.273839314778666,15.497013346354189
20060217T05,25.519411214192726,14.14521687825523
20060217T06,27.64075215657554,12.93967488606773
20060217T07,28.960074869791686,12.554229736328148
20060217T08,29.983396402994813,12.571020507812522
20060217T09,30.499314371744813,12.593228149414083
20060217T10,30.723582967122418,12.444178263346377
20060217T11,30.555269368489604,12.291959635416687
20060217T12,29.71508076985679,12.72199910481773
20060217T13,27.86859639485679,13.940230305989605
20060217T14,26.12862345377606,14.59162597656252
20060217T15,25.075494384765644,14.649025472005231
20060217T16,23.698856608072933,14.803377278645856
20060217T17,22.79801940917971,14.619999186197937
20060217T18,21.81815490722658,14.526275634765646
20060217T19,21.64058634440106,16.5389841715495
20060217T20,20.111668904622416,16.555362955729187
20060217T21,18.929193115234398,16.443616739908872
20060217T22,18.30544230143231,16.306011962890647
20060217T23,17.894145711263043,16.053526814778667
20060218T00,17.53978271484377,15.701769002278667
20060218T01,17.223701985677106,15.388100179036481
20060218T02,17.05797627766929,15.30050964355471
20060218T03,20.391320800781273,15.507807413737002
20060218T04,24.60888977050783,14.887976074218772
20060218T05,27.505830891927108,14.454998779296897
20060218T06,29.48948669433596,14.280323282877628
20060218T07,30.684288533528665,14.754249064127626
20060218T08,31.681649780273457,14.401254272460958
20060218T09,32.34271341959638,14.222407023112
20060218T10,32.68279520670575,14.047183227539083
20060218T11,32.5780466715495,13.970500691731791
20060218T12,31.855589803059917,14.222589111328148
20060218T13,29.869163004557315,15.21257731119794
20060218T14,28.021544392903664,15.597920735677107
20060218T15,27.071297200520856,15.457795206705752
20060218T16,26.35448201497398,15.228232828776061
20060218T17,25.617781575520855,15.193963623046896
20060218T18,24.844073486328146,15.354007975260439
20060218T19,24.424565633138045,16.068377685546896
20060218T20,23.701693725585958,16.29306640625002
20060218T21,22.998057047526064,16.448602294921898
20060218T22,22.376924641927104,16.565651448567728
20060218T23,21.832750447591163,16.64673055013023
20060219T00,21.409165445963563,16.688713582356794
20060219T01,21.004533894856795,16.682328287760438
20060219T02,20.736168416341165,16.630889892578146
20060219T03,22.740803019205753,16.72426757812502
20060219T04,25.939888509114606,16.855248006184915
20060219T05,28.742439778645853,16.87809244791669
20060219T06,30.87925618489585,16.45049743652346
20060219T07,32.40615234375002,15.754686482747417
20060219T08,33.476881917317726,14.892567952473978
20060219T09,34.16843770345054,14.204505411783877
20060219T10,34.3727498372396,13.791998291015645
20060219T11,34.05535888671877,13.935887654622418
20060219T12,32.95132344563804,14.825903320312523
20060219T13,30.682935587565126,15.899967447916687
20060219T14,28.807944742838565,15.907480875651062
20060219T15,27.90567525227867,15.259027099609396
20060219T16,27.196681722005227,14.539901733398457
20060219T17,26.495574951171893,14.177725219726584
20060219T18,25.72440490722658,14.26738484700523
20060219T19,25.28498738606773,14.448091634114602
20060219T20,24.650628662109398,14.741473388671896
20060219T21,24.01730143229169,14.94986063639325
20060219T22,23.457496134440124,15.08728230794273
20060219T23,22.99425048828127,15.157614135742211
20060220T00,22.5899373372396,15.194033813476585
20060220T01,22.22963765462242,15.216965738932313
20060220T02,21.91035868326825,15.277010091145854
20060220T03,23.762141927083356,15.44699910481773
20060220T04,26.934774780273457,15.462144978841168
20060220T05,29.832811482747413,15.420578002929709
20060220T06,31.99506123860679,15.305356852213562
20060220T07,33.272832234700545,15.616344197591168
20060220T08,34.35505472819013,14.932718912760437
20060220T09,35.067443847656264,13.998338826497418
20060220T10,35.171278889973976,13.670000203450542
20060220T11,34.677531941731786,14.263912963867208
20060220T12,33.400979614257835,15.265751139322939
20060220T13,31.264749145507835,15.954910278320334
20060220T14,29.56009521484377,15.627149454752624
20060220T15,28.708360799153663,14.854407755533876
20060220T16,28.088771565755227,14.211453247070335
20060220T17,27.33259073893231,14.001313273112
20060220T18,26.48167521158856,14.095740763346376
20060220T19,26.087825520833356,14.579040527343771
20060220T20,25.461109415690125,14.661913045247417
20060220T21,24.86726379394533,14.607865397135438
20060220T22,24.37249552408856,14.45226745605471
20060220T23,23.84916890462242,14.310922241210958
20060221T00,23.31823425292971,14.247324625651062
20060221T01,22.759694417317732,14.25746053059898
20060221T02,22.310900878906274,14.396753946940127
20060221T03,24.089207967122416,14.484493001302104
20060221T04,27.021170043945332,14.358196004231791
20060221T05,29.748683675130227,14.151245117187521
20060221T06,31.839378865559915,13.5951853434245
20060221T07,33.192965698242205,13.956002807617208
20060221T08,34.24158426920575,13.443823242187522
20060221T09,34.85373738606772,13.010982259114606
20060221T10,35.0768758138021,12.651464843750022
20060221T11,34.82800598144533,12.229617309570335
20060221T12,33.928368123372415,12.221055094401063
20060221T13,31.863241577148457,12.967392985026063
20060221T14,29.992401123046896,12.846204630533876
20060221T15,29.04779968261721,12.140808105468773
20060221T16,28.314475504557308,11.432108561197937
20060221T17,27.522158813476583,11.157651774088563
20060221T18,26.557394409179707,11.351362101237001
20060221T19,25.694632975260436,11.92880757649742
20060221T20,24.55718994140627,12.35835164388023
20060221T21,23.40651855468752,12.754866536458355
20060221T22,22.401777140299497,12.891048177083357
20060221T23,21.790842692057314,13.053264363606791
20060222T00,21.357373046875022,13.289238484700544
20060222T01,20.99471333821617,13.496761067708356
20060222T02,20.843630981445333,13.895694986979187
20060222T03,23.68054199218752,13.91399434407554
20060222T04,27.379874674479186,13.52119140625002
20060222T05,30.505238850911482,12.649814860026066
20060222T06,32.71487833658857,11.255132039388045
20060222T07,33.61494547526044,12.15720621744794
20060222T08,34.39460144042971,12.108521525065125
20060222T09,34.78555094401044,11.772650146484397
20060222T10,34.83436686197919,11.461741129557312
20060222T11,34.42388916015627,11.325245157877626
20060222T12,33.378752644856796,12.040635172526065
20060222T13,31.17601318359377,13.401147460937521
20060222T14,29.146685791015646,13.96093953450523
20060222T15,28.119013468424498,14.052049763997418
20060222T16,27.257191975911482,14.070488484700542
20060222T17,26.345667521158877,14.212326049804709
20060222T18,25.39922892252606,14.66507059733075
20060222T19,23.940244547526067,17.452149454752625
20060222T20,24.471900431315127,17.477850341796895
20060222T21,24.05266621907554,17.40195312500002
20060222T22,23.105598958333353,17.35842488606773
20060222T23,21.679869588216164,17.325281778971377
20060223T00,20.742474365234397,17.159444173177107
20060223T01,20.361346435546896,16.886899820963563
20060223T02,20.379998779296898,16.664246622721375
20060223T03,23.49270528157554,16.043778483072938
20060223T04,27.143821207682315,14.913310750325541
20060223T05,30.23568115234377,13.89204813639325
20060223T06,32.56470438639325,12.99266764322919
20060223T07,33.68400065104169,12.964315795898457
20060223T08,34.71071472167971,12.573740641276062
20060223T09,35.3653035481771,12.138521321614604
20060223T10,35.53017883300784,11.862628173828146
20060223T11,35.233214314778664,11.797264607747417
20060223T12,34.303194173177104,12.363896687825543
20060223T13,32.19586588541669,13.38245646158856
20060223T14,30.42646993001304,13.388074747721376
20060223T15,29.530615234375016,12.985181681315126
20060223T16,28.850709025065125,12.805260213216169
20060223T17,28.08481750488283,12.759217325846377
20060223T18,27.302477010091163,12.579974365234396
20060223T19,26.775386555989606,13.92636617024742
20060223T20,26.139834594726583,13.777913411458353
