time,year,month,PF,pop,season1,season2,season3,season4,season5,season6,dpopdt,ERA5,GSOD,IMD,ERA5_RF,GSOD_RF,hadISD
2000.1667,2000,3,41,2688153.657,0.1667,0.6667,0.1667,0,0,0,0,43.256,42.733,42.774,47.03,44.42179,44.62
2000.25,2000,4,31,2688153.657,0.0208,0.4792,0.4792,0.0208,0,0,0,61.295,60.325,60.379,63.42,61.70921,62.07
2000.3333,2000,5,69,2688153.657,0,0.1667,0.6667,0.1667,0,0,0,75.341,74.391,73.778,74.78,74.64625,75.91
2000.4167,2000,6,136,2688153.657,0,0.0208,0.4792,0.4792,0.0208,0,0,77.893,74.623,74.762,76.97,76.91688,76.17
2000.5,2000,7,420,2688153.657,0,0,0.1667,0.6667,0.1667,0,0,85.007,86.77,86.741,86.24,85.51536,87.19
2000.5833,2000,8,643,2688153.657,0,0,0.0208,0.4792,0.4792,0.0208,0,84.192,83.869,83.964,83.57,83.92522,83.75
2000.6667,2000,9,764,2688153.657,0,0,0,0.1667,0.6667,0.1667,0,78.735,75.08,75,76.35,76.3586,76.45
2000.75,2000,10,578,2688153.657,0.0208,0,0,0.0208,0.4792,0.4792,0,63.794,67.481,67.548,66.9,68.16449,70.37
2000.8333,2000,11,427,2688153.657,0.1667,0,0,0,0.1667,0.6667,0,40.13,53.507,53.517,51.37,53.51777,58.6
2000.9167,2000,12,250,2688153.657,0.4792,0.0208,0,0,0.0208,0.4792,0,35.87,47.47,45.64,44.84,49.15403,52.02
2001,2001,1,180,2876374,0.6667,0.1667,0,0,0,0.1667,188220.34299999988,42.572,50.855,50.968,52.07,51.43282,54.49
2001.0833,2001,2,69,2876374,0.4792,0.4792,0.0208,0,0,0.0208,0,41.016,51.455,51.75,52.7,51.7703,57.07
2001.1667,2001,3,54,2876374,0.1667,0.6667,0.1667,0,0,0,0,54.719,59.791,59.839,61.59,60.58964,63.53
2001.25,2001,4,31,2876374,0.0208,0.4792,0.4792,0.0208,0,0,0,50.212,54.83,54.897,58.23,54.33775,58.94
2001.3333,2001,5,44,2876374,0,0.1667,0.6667,0.1667,0,0,0,71.949,72.886,73,73.46,74.06,73.62
2001.4167,2001,6,109,2876374,0,0.0208,0.4792,0.4792,0.0208,0,0,81.365,81.359,81.333,81.73,80.76275,81.63
2001.5,2001,7,298,2876374,0,0,0.1667,0.6667,0.1667,0,0,86.546,86.465,86.567,86.58,86.38616,86.89
2001.5833,2001,8,868,2876374,0,0,0.0208,0.4792,0.4792,0.0208,0,86.226,83.82,83.742,86.01,83.82708,84.2
2001.6667,2001,9,1300,2876374,0,0,0,0.1667,0.6667,0.1667,0,80.669,77.252,77.2,77.86,78.21796,78.18
2001.75,2001,10,750,2876374,0.0208,0,0,0.0208,0.4792,0.4792,0,62.268,70.159,69.172,67.25,68.80958,73.26
2001.8333,2001,11,672,2876374,0.1667,0,0,0,0.1667,0.6667,0,39.11,50.462,50.621,49.89,50.91696,54.64
2001.9167,2001,12,406,2876374,0.4792,0.0208,0,0,0.0208,0.4792,0,42.777,54.278,54.393,53.35,54.82066,58.6
2002,2002,1,270,3045652.862,0.6667,0.1667,0,0,0,0.1667,169278.8620000002,45.252,51.092,50.695,49.33,51.59629,54.14
2002.0833,2002,2,152,3045652.862,0.4792,0.4792,0.0208,0,0,0.0208,0,38.37,45.573,45.222,46.66,45.74936,49.26
2002.1667,2002,3,63,3045652.862,0.1667,0.6667,0.1667,0,0,0,0,44.544,53.756,53.364,51.74,53.51058,58.25
2002.25,2002,4,65,3045652.862,0.0208,0.4792,0.4792,0.0208,0,0,0,55.248,58.882,58.707,60.02,58.89168,63.07
2002.3333,2002,5,52,3045652.862,0,0.1667,0.6667,0.1667,0,0,0,69.584,71.098,70.132,71.69,72.09074,72.77
2002.4167,2002,6,30,3045652.862,0,0.0208,0.4792,0.4792,0.0208,0,0,77.32,78.95,77.55,76.57,80.33234,79.49
2002.5,2002,7,163,3045652.862,0,0,0.1667,0.6667,0.1667,0,0,82.159,81.162,80.487,80.96,80.38205,81.35
2002.5833,2002,8,268,3045652.862,0,0,0.0208,0.4792,0.4792,0.0208,0,84.876,86.627,85.993,85.82,85.84092,86.91
2002.6667,2002,9,610,3045652.862,0,0,0,0.1667,0.6667,0.1667,0,79.901,80.211,79.365,77.96,80.37485,80.4
2002.75,2002,10,689,3045652.862,0.0208,0,0,0.0208,0.4792,0.4792,0,49.786,66.687,66.125,63.66,66.59137,70.08
2002.8333,2002,11,303,3045652.862,0.1667,0,0,0,0.1667,0.6667,0,40.855,55.658,55.044,54.2,53.83379,60.31
2002.9167,2002,12,261,3045652.862,0.4792,0.0208,0,0,0.0208,0.4792,0,46.572,58.585,57.867,57.64,58.9332,63.56
2003,2003,1,156,3224894.035,0.6667,0.1667,0,0,0,0.1667,179241.17299999995,43.82,52.17,52.167,52.2,52.29648,56
2003.0833,2003,2,69,3224894.035,0.4792,0.4792,0.0208,0,0,0.0208,0,51.603,61.331,58.221,60.2,60.45735,64.01
2003.1667,2003,3,58,3224894.035,0.1667,0.6667,0.1667,0,0,0,0,39.499,50.563,48.09,49.66,50.29362,56.7
2003.25,2003,4,27,3224894.035,0.0208,0.4792,0.4792,0.0208,0,0,0,58.093,62.895,59.882,61.06,60.79708,66.31
2003.3333,2003,5,34,3224894.035,0,0.1667,0.6667,0.1667,0,0,0,66.26,69.863,66.347,65.78,68.17794,71.44
2003.4167,2003,6,29,3224894.035,0,0.0208,0.4792,0.4792,0.0208,0,0,80.36,80.561,76.528,76.03,78.30652,81.62
2003.5,2003,7,146,3224894.035,0,0,0.1667,0.6667,0.1667,0,0,86.632,88.608,84.17,83.54,84.4685,88.96
2003.5833,2003,8,313,3224894.035,0,0,0.0208,0.4792,0.4792,0.0208,0,86.428,86.749,82.374,84.43,83.59569,87.01
2003.6667,2003,9,667,3224894.035,0,0,0,0.1667,0.6667,0.1667,0,83.533,82.621,78.438,79.43,80.54754,83.08
2003.75,2003,10,583,3224894.035,0.0208,0,0,0.0208,0.4792,0.4792,0,51.789,66.296,62.976,62.37,64.00108,69.83
2003.8333,2003,11,294,3224894.035,0.1667,0,0,0,0.1667,0.6667,0,46.741,63.521,60.42,58.38,60.87897,67.35
2003.9167,2003,12,363,3224894.035,0.4792,0.0208,0,0,0.0208,0.4792,0,46.672,62.425,59.329,57.54,60.03188,65.71
2004,2004,1,145,3414683.816,0.6667,0.1667,0,0,0,0.1667,189789.78099999996,49.791,61.752,58.655,61.19,61.80397,65.41
2004.0833,2004,2,61,3414683.816,0.4792,0.4792,0.0208,0,0,0.0208,0,39.534,54.102,51.366,51.16,52.70122,58.74
2004.1667,2004,3,51,3414683.816,0.1667,0.6667,0.1667,0,0,0,0,35.115,45.333,43.087,43.16,44.8024,50.89
2004.25,2004,4,34,3414683.816,0.0208,0.4792,0.4792,0.0208,0,0,0,64.272,69.466,65.993,66.05,69.20708,71.72
2004.3333,2004,5,36,3414683.816,0,0.1667,0.6667,0.1667,0,0,0,66.367,64.976,61.75,63.99,62.42279,67.1
2004.4167,2004,6,35,3414683.816,0,0.0208,0.4792,0.4792,0.0208,0,0,79.237,77.931,74.037,75.19,75.89372,78.5
2004.5,2004,7,189,3414683.816,0,0,0.1667,0.6667,0.1667,0,0,84.353,85.016,80.811,81.6,78.28879,85.36
2004.5833,2004,8,527,3414683.816,0,0,0.0208,0.4792,0.4792,0.0208,0,87.162,88.521,84.121,85.19,84.444,88.64
2004.6667,2004,9,616,3414683.816,0,0,0,0.1667,0.6667,0.1667,0,80.304,78.159,74.195,75.21,76.23353,78.96
2004.75,2004,10,436,3414683.816,0.0208,0,0,0.0208,0.4792,0.4792,0,56.318,65.113,61.934,61.88,62.39532,68.06
2004.8333,2004,11,327,3414683.816,0.1667,0,0,0,0.1667,0.6667,0,46.244,57.579,54.783,54.99,56.71025,60.49
2004.9167,2004,12,336,3414683.816,0.4792,0.0208,0,0,0.0208,0.4792,0,46.706,55.343,52.598,54.59,53.33221,58.7
2005,2005,1,165,3615643.006,0.6667,0.1667,0,0,0,0.1667,200959.18999999992,47.538,53.395,53.484,53.59,53.63517,56.13
2005.0833,2005,2,72,3615643.006,0.4792,0.4792,0.0208,0,0,0.0208,0,44.926,51.865,51.929,51.11,52.02717,55.15
2005.1667,2005,3,43,3615643.006,0.1667,0.6667,0.1667,0,0,0,0,43.714,52.2,52.194,51.98,52.30782,56.9
2005.25,2005,4,29,3615643.006,0.0208,0.4792,0.4792,0.0208,0,0,0,43.58,51.297,51.367,51.28,51.46117,54.76
2005.3333,2005,5,30,3615643.006,0,0.1667,0.6667,0.1667,0,0,0,66.038,68.062,68.064,68.68,68.38847,70.01
2005.4167,2005,6,40,3615643.006,0,0.0208,0.4792,0.4792,0.0208,0,0,75.802,76.577,76.7,76.09,77.50165,76.84
2005.5,2005,7,84,3615643.006,0,0,0.1667,0.6667,0.1667,0,0,84.728,82.686,82.645,83.41,82.88907,82.66
2005.5833,2005,8,265,3615643.006,0,0,0.0208,0.4792,0.4792,0.0208,0,85.407,84.337,84.355,84.72,84.21936,84.17
2005.6667,2005,9,618,3615643.006,0,0,0,0.1667,0.6667,0.1667,0,84.653,85.87,85.8,84.93,85.38851,86.36
2005.75,2005,10,612,3615643.006,0.0208,0,0,0.0208,0.4792,0.4792,0,57.442,65.043,64.581,64.07,63.61181,67.73
2005.8333,2005,11,400,3615643.006,0.1667,0,0,0,0.1667,0.6667,0,40.526,53.176,54.917,53.64,54.52366,57.76
2005.9167,2005,12,311,3615643.006,0.4792,0.0208,0,0,0.0208,0.4792,0,43.978,53.773,53.839,53.1,53.69883,56.9
2006,2006,1,161,3828428.941,0.6667,0.1667,0,0,0,0.1667,212785.93500000008,41.567,52.691,53.731,53.09,54.37782,56.64
2006.0833,2006,2,82,3828428.941,0.4792,0.4792,0.0208,0,0,0.0208,0,33.881,49.27,49.944,47.73,50.62886,53.42
2006.1667,2006,3,47,3828428.941,0.1667,0.6667,0.1667,0,0,0,0,44.782,50.425,51.494,50.73,51.23997,54.75
2006.25,2006,4,32,3828428.941,0.0208,0.4792,0.4792,0.0208,0,0,0,60.1,62.575,63.682,64.8,62.20803,65.81
2006.3333,2006,5,51,3828428.941,0,0.1667,0.6667,0.1667,0,0,0,70.289,72.263,73.61,73.39,73.91171,73.46
2006.4167,2006,6,84,3828428.941,0,0.0208,0.4792,0.4792,0.0208,0,0,77.565,77.374,79.455,78.62,79.21717,78.11
2006.5,2006,7,214,3828428.941,0,0,0.1667,0.6667,0.1667,0,0,86.532,87.014,88.641,87.49,87.57424,87.19
2006.5833,2006,8,1012,3828428.941,0,0,0.0208,0.4792,0.4792,0.0208,0,86.917,88.861,90.61,86.95,88.14096,88.69
2006.6667,2006,9,1434,3828428.941,0,0,0,0.1667,0.6667,0.1667,0,82.77,82.731,84.278,81.31,84.06066,83.43
2006.75,2006,10,577,3828428.941,0.0208,0,0,0.0208,0.4792,0.4792,0,59.419,68.319,69.525,67.54,69.16631,70.77
2006.8333,2006,11,670,3828428.941,0.1667,0,0,0,0.1667,0.6667,0,48.918,58.443,59.466,57.45,59.89161,61.36
2006.9167,2006,12,531,3828428.941,0.4792,0.0208,0,0,0.0208,0.4792,0,51.035,62.373,63.437,62.15,62.34081,65
2007,2007,1,221,4053737.643,0.6667,0.1667,0,0,0,0.1667,225308.70200000005,46.449,56.189,53.476,52.42,53.79549,58.96
2007.0833,2007,2,86,4053737.643,0.4792,0.4792,0.0208,0,0,0.0208,0,54.351,62.456,59.68,58.72,60.14771,65.48
2007.1667,2007,3,52,4053737.643,0.1667,0.6667,0.1667,0,0,0,0,39.738,47.503,57.728,55.18,53.98923,51.05
2007.25,2007,4,43,4053737.643,0.0208,0.4792,0.4792,0.0208,0,0,0,54.639,60.251,66.5,63.4,64.25539,63.8
2007.3333,2007,5,98,4053737.643,0,0.1667,0.6667,0.1667,0,0,0,68.91,69.336,74.353,74.06,73.52842,71.01
2007.4167,2007,6,80,4053737.643,0,0.0208,0.4792,0.4792,0.0208,0,0,78.926,78.362,81.302,79.47,79.99669,79.02
2007.5,2007,7,161,4053737.643,0,0,0.1667,0.6667,0.1667,0,0,84.246,85.712,83.347,83.36,82.30353,85.91
2007.5833,2007,8,529,4053737.643,0,0,0.0208,0.4792,0.4792,0.0208,0,86.686,87.829,81.225,82.21,82.26326,88.21
2007.6667,2007,9,886,4053737.643,0,0,0,0.1667,0.6667,0.1667,0,83.132,85.641,61.338,69.15,70.6256,86.09
2007.75,2007,10,1107,4053737.643,0.0208,0,0,0.0208,0.4792,0.4792,0,53.604,64.538,58.837,60.11,61.74185,67.9
2007.8333,2007,11,689,4053737.643,0.1667,0,0,0,0.1667,0.6667,0,49.219,62.025,54.518,54.94,58.62004,65.72
2007.9167,2007,12,435,4053737.643,0.4792,0.0208,0,0,0.0208,0.4792,0,48.827,57.32,53.415,55.03,55.81828,59.72
2008,2008,1,163,4072928,0.6667,0.1667,0,0,0,0.1667,19190.356999999844,46.365,56.135,45.724,48.82,49.15641,59.43
2008.0833,2008,2,57,4072928,0.4792,0.4792,0.0208,0,0,0.0208,0,36.219,45.854,46.724,46.15,46.90973,49.92
2008.1667,2008,3,28,4072928,0.1667,0.6667,0.1667,0,0,0,0,46.293,56.943,56.613,55.56,58.03249,60.86
2008.25,2008,4,57,4072928,0.0208,0.4792,0.4792,0.0208,0,0,0,54.563,59.556,59.567,61.04,60.16276,63.45
2008.3333,2008,5,39,4072928,0,0.1667,0.6667,0.1667,0,0,0,71.414,74.44,74.516,74.05,74.91193,75.19
2008.4167,2008,6,66,4072928,0,0.0208,0.4792,0.4792,0.0208,0,0,81.253,83.343,83.333,82.57,83.58204,83.59
2008.5,2008,7,284,4072928,0,0,0.1667,0.6667,0.1667,0,0,85.628,86.516,86.548,85.86,86.37894,86.52
2008.5833,2008,8,528,4072928,0,0,0.0208,0.4792,0.4792,0.0208,0,85.023,85.718,85.733,85.83,83.09091,85.98
2008.6667,2008,9,1521,4072928,0,0,0,0.1667,0.6667,0.1667,0,82.787,84.234,84.133,81.26,84.13944,84.86
2008.75,2008,10,1058,4072928,0.0208,0,0,0.0208,0.4792,0.4792,0,58.744,67.039,66.742,65.04,67.9057,70.02
2008.8333,2008,11,618,4072928,0.1667,0,0,0,0.1667,0.6667,0,46.317,54.024,54.067,54.05,53.64657,57.12
2008.9167,2008,12,230,4072928,0.4792,0.0208,0,0,0.0208,0.4792,0,50.788,60.222,60.267,60.91,62.41737,63.15
2009,2009,1,208,4243741,0.6667,0.1667,0,0,0,0.1667,170813,50.029,61.56,64.694,61.86,63.22748,64.26
2009.0833,2009,2,115,4243741,0.4792,0.4792,0.0208,0,0,0.0208,0,42.496,54.245,57.113,54.77,55.69106,58.71
2009.1667,2009,3,95,4243741,0.1667,0.6667,0.1667,0,0,0,0,41.61,49.59,52.64,52.53,51.68089,54.45
2009.25,2009,4,39,4243741,0.0208,0.4792,0.4792,0.0208,0,0,0,41.367,48.998,51.305,51.62,51.28912,52.04
2009.3333,2009,5,40,4243741,0,0.1667,0.6667,0.1667,0,0,0,68.978,71.661,75.329,74.51,74.09107,73.22
2009.4167,2009,6,60,4243741,0,0.0208,0.4792,0.4792,0.0208,0,0,74.543,75.433,79.148,77.66,79.53054,75.8
2009.5,2009,7,145,4243741,0,0,0.1667,0.6667,0.1667,0,0,86.313,89.507,93.992,90.46,92.01336,89.73
2009.5833,2009,8,580,4243741,0,0,0.0208,0.4792,0.4792,0.0208,0,83.814,82.812,87.01,84.84,85.69862,83.09
2009.6667,2009,9,741,4243741,0,0,0,0.1667,0.6667,0.1667,0,77.94,78.746,82.6,80.6,82.74094,79.5
2009.75,2009,10,714,4243741,0.0208,0,0,0.0208,0.4792,0.4792,0,52.414,64.438,67.505,64.73,65.29573,67.68
2009.8333,2009,11,539,4243741,0.1667,0,0,0,0.1667,0.6667,0,53.974,62.033,64.89,61.97,62.14652,64.86
2009.9167,2009,12,297,4243741,0.4792,0.0208,0,0,0.0208,0.4792,0,50.213,59.995,63.169,61.12,63.78242,62.73
2010,2010,1,146,4414554,0.6667,0.1667,0,0,0,0.1667,170813,42.972,52.79,52.839,51.16,54.39099,55.66
2010.0833,2010,2,80,4414554,0.4792,0.4792,0.0208,0,0,0.0208,0,42.961,53.776,53.714,51.16,53.69883,56.94
2010.1667,2010,3,52,4414554,0.1667,0.6667,0.1667,0,0,0,0,46.869,55.058,55.161,54.67,54.37988,59.14
2010.25,2010,4,36,4414554,0.0208,0.4792,0.4792,0.0208,0,0,0,56.847,62.476,62.6,62.69,60.16842,65.67
2010.3333,2010,5,28,4414554,0,0.1667,0.6667,0.1667,0,0,0,66.488,67.334,67.452,63.99,68.10632,69.88
2010.4167,2010,6,16,4414554,0,0.0208,0.4792,0.4792,0.0208,0,0,77.617,79.163,79.517,78.06,80.427175,79.63
2010.5,2010,7,154,4414554,0,0,0.1667,0.6667,0.1667,0,0,86.16,87.922,87.871,85.99,82.26326,88.06
2010.5833,2010,8,519,4414554,0,0,0.0208,0.4792,0.4792,0.0208,0,86.826,87.858,88.067,87,82.26326,88.03
2010.6667,2010,9,860,4414554,0,0,0,0.1667,0.6667,0.1667,0,82.595,84.851,84.867,83.14,81.76168,85.31
2010.75,2010,10,1067,4414554,0.0208,0,0,0.0208,0.4792,0.4792,0,69.032,75.583,75.452,74.51,81.44368,77.1
2010.8333,2010,11,817,4414554,0.1667,0,0,0,0.1667,0.6667,0,70.197,75.224,75.379,73.39,76.75028,76.45
2010.9167,2010,12,503,4414554,0.4792,0.0208,0,0,0.0208,0.4792,0,54.044,65.299,65.258,62,62.39532,68.22
2011,2011,1,159,4585367,0.6667,0.1667,0,0,0,0.1667,170813,43.339,53.643,53.677,46.96,53.50475,57.07
2011.0833,2011,2,53,4585367,0.4792,0.4792,0.0208,0,0,0.0208,0,46.448,56.547,56.536,52.42,59.95012,60.12
2011.1667,2011,3,35,4585367,0.1667,0.6667,0.1667,0,0,0,0,39.424,49.855,49.71,49.23,51.8448,54.07
2011.25,2011,4,38,4585367,0.0208,0.4792,0.4792,0.0208,0,0,0,55.12,65.195,65.2,60.02,62.39532,68.14
2011.3333,2011,5,15,4585367,0,0.1667,0.6667,0.1667,0,0,0,70.408,72.972,73.032,73.15,74.06,74.04
2011.4167,2011,6,34,4585367,0,0.0208,0.4792,0.4792,0.0208,0,0,78.062,77.578,77.48,80.65,80.02974,78.07
2011.5,2011,7,120,4585367,0,0,0.1667,0.6667,0.1667,0,0,86.092,85.881,85.967,85.33,85.38851,86.17
2011.5833,2011,8,563,4585367,0,0,0.0208,0.4792,0.4792,0.0208,0,87.842,89.737,89.774,85.19,92.01336,89.82
2011.6667,2011,9,1051,4585367,0,0,0,0.1667,0.6667,0.1667,0,83.134,84.949,85.033,69.15,80.62193,85.24
2011.75,2011,10,739,4585367,0.0208,0,0,0.0208,0.4792,0.4792,0,57.9,63.873,63.871,60.88,61.89417,66.36
2011.8333,2011,11,406,4585367,0.1667,0,0,0,0.1667,0.6667,0,44.072,54.847,54.867,53.07,54.33775,57.64
2011.9167,2011,12,254,4585367,0.4792,0.0208,0,0,0.0208,0.4792,0,48.445,58.643,58.645,54.81,58.9332,61.3
2012,2012,1,82,4706296,0.6667,0.1667,0,0,0,0.1667,120929,49.176,56.173,55.228,54.44,51.79209,59.17
2012.0833,2012,2,32,4706296,0.4792,0.4792,0.0208,0,0,0.0208,0,38.792,48.788,48.793,48.71,51.78063,52.19
2012.1667,2012,3,11,4706296,0.1667,0.6667,0.1667,0,0,0,0,38.354,50.367,50.355,46.66,51.23997,54.44
2012.25,2012,4,7,4706296,0.0208,0.4792,0.4792,0.0208,0,0,0,56.551,62.676,62.667,62.72,62.16688,65.61
2012.3333,2012,5,13,4706296,0,0.1667,0.6667,0.1667,0,0,0,72.231,72.551,72.613,73.35,73.91526,73.73
2012.4167,2012,6,22,4706296,0,0.0208,0.4792,0.4792,0.0208,0,0,78.038,76.118,76.172,80.65,81.1917,76.55
2012.5,2012,7,69,4706296,0,0,0.1667,0.6667,0.1667,0,0,84.123,84.06,84,83.57,84.03298,84.24
2012.5833,2012,8,358,4706296,0,0,0.0208,0.4792,0.4792,0.0208,0,85.11,85.412,85.483,83.91,70.40966,85.57
2012.6667,2012,9,568,4706296,0,0,0,0.1667,0.6667,0.1667,0,82.895,85.139,85,81.24,78.30056,85.6
2012.75,2012,10,745,4706296,0.0208,0,0,0.0208,0.4792,0.4792,0,58.025,67.134,67.258,61.06,69.46772,68.85
2012.8333,2012,11,272,4706296,0.1667,0,0,0,0.1667,0.6667,0,43.461,52.142,52.067,49.28,52.29648,54.94
2012.9167,2012,12,111,4706296,0.4792,0.0208,0,0,0.0208,0.4792,0,50.569,55.833,55.71,60.44,52.64915,58.16
2013,2013,1,45,4891945,0.6667,0.1667,0,0,0,0.1667,185649,46.634,51.693,51.742,58.41,52.0637,54.51
2013.0833,2013,2,18,4891945,0.4792,0.4792,0.0208,0,0,0.0208,0,46.021,53.183,49.556,54.99,54.49364,56.37
2013.1667,2013,3,13,4891945,0.1667,0.6667,0.1667,0,0,0,0,41.573,48.156,44.85,53.09,51.64841,52.23
2013.25,2013,4,5,4891945,0.0208,0.4792,0.4792,0.0208,0,0,0,56.64,59.632,55.552,62.72,60.16276,62.88
2013.3333,2013,5,6,4891945,0,0.1667,0.6667,0.1667,0,0,0,68.908,72.211,67.35,74.06,73.91171,73.44
2013.4167,2013,6,9,4891945,0,0.0208,0.4792,0.4792,0.0208,0,0,83.031,83.933,77.799,69.15,83.92522,84.23
2013.5,2013,7,125,4891945,0,0,0.1667,0.6667,0.1667,0,0,87.353,88.761,82.708,85.19,88.14096,88.93
2013.5833,2013,8,298,4891945,0,0,0.0208,0.4792,0.4792,0.0208,0,86.284,86.287,80.22,90.46,86.45468,86.5
2013.6667,2013,9,405,4891945,0,0,0,0.1667,0.6667,0.1667,0,83.672,81.648,75.916,81.02,80.93875,81.96
2013.75,2013,10,384,4891945,0.0208,0,0,0.0208,0.4792,0.4792,0,71.198,71.898,66.87,74.05,74.44783,73.31
2013.8333,2013,11,404,4891945,0.1667,0,0,0,0.1667,0.6667,0,49.527,56.777,52.7,62.9,60.37756,59.13
2013.9167,2013,12,145,4891945,0.4792,0.0208,0,0,0.0208,0.4792,0,51.885,58.716,54.75,62.36,58.48008,61.54
2014,2014,1,52,5084688,0.6667,0.1667,0,0,0,0.1667,192743,55.39,60.825,56.509,61.35,60.41771,63.22
